smiles,pik3ca_activity,mtor_activity
Cc1nn2c(O)cc(N3CCOCC3)nc2c1Cc1cccc2ccccc12,1.0,
CC(=O)Nc1nc2ccc(-c3cnc(Cl)c(NS(=O)(=O)c4ccccc4Cl)c3)cc2s1,1.0,1.0
Nc1cc(-c2cccnc2Nc2cccc3[nH]ncc23)nc(C(F)(F)F)n1,1.0,
CC(C)n1nc(-c2cc(F)c(C=O)c(F)c2)c2c(N)ncnc21,1.0,0.0
Nc1ncnc2c1c(-c1ccc(Cl)c(O)c1)nn2[C@@H]1CCOC1,1.0,1.0
Nc1ncnc2c1c(-c1ccc(Cl)c(O)c1)nn2[C@H]1CCOC1,1.0,1.0
O=C(Nc1ccc(CO)cc1)Nc1ccc(-c2nc(N3C4CCC3COC4)nc(N3C4CCC3COC4)n2)cc1,1.0,1.0
CC(=O)Nc1nc(C)c(-c2ccc(S(C)(=O)=O)c(Br)c2)s1,1.0,
Cc1ccccc1-c1n[nH]c2ncnc(N)c12,0.0,
Cc1cc(C(C)Nc2ccccc2)c2nc(N3CCOCC3)cc(=O)n2c1,1.0,
CC(=O)Nc1nc(C)c(-c2cnc(Sc3cccnc3)o2)s1,1.0,
Nc1nc(-c2cc3c(s2)-c2ccccc2OCC3)c(-c2ccccc2Cl)s1,1.0,
Cc1ccc(CN2CCC(n3cnc4c(N5CCOCC5)nc(-c5cncc(O)c5)nc43)CC2)cc1,1.0,1.0
C[C@@H]1COCCN1c1nc(-c2ccc(NC(=O)Nc3ccc(N4CCC(N(C)C)CC4)cc3)cc2)nc(N2CCOC[C@H]2C)n1,1.0,
Cc1ccc([N+](=O)[O-])cc1C(=O)N(C)/N=C/c1cnn2ccc(C#N)cc12,1.0,
CNC(=O)c1nc(-c2ccc(Cl)c(S(=O)(=O)Nc3ccc(F)cc3Cl)c2)cnc1N,1.0,
Cc1cc(C(=O)Nc2cn[nH]c2)c2nc(C)nc(N)c2c1,1.0,1.0
Nc1nn2c(O)cc(C3CCOCC3)nc2c1Cc1cccc(Cl)c1Cl,1.0,
CC1(C)CC(=O)c2sc(N3CCOc4ccc(-c5ccncc5)cc43)nc2C1,1.0,
Cn1ccc2cccc(-c3nc(N4CCOCC4)c4cnn(C5CCN(Cc6ccccc6)CC5)c4n3)c21,1.0,
O=C(c1ccc(C(=O)C(F)(F)F)cc1)N1CCOc2ccc(-c3ccccc3)cc2C1,1.0,
Cn1ccc(N2CCc3c(-c4cccc(O)c4)nc(N4CCOCC4)nc32)n1,1.0,
O=S(=O)(Nc1cncc(-c2ccc3ncc(-c4ccccc4)n3c2)c1)c1ccccc1,1.0,
CC(C)(C)NS(=O)(=O)c1cncc(-c2ccc3nc(NC(=O)NCCn4nnc(C5CC5)n4)nn3c2)c1,1.0,
CS(=O)(=O)Cc1cc(N2CCOCC2)nc(-c2ccc(NC(=O)Nc3ccc(F)cc3)cc2)n1,1.0,1.0
Cc1nc(N)nc(-c2c(Nc3cc[nH]n3)nc3ccc(-c4cncn4C)cn23)n1,1.0,1.0
CN(/N=C/c1cnn2ccc(C#N)cc12)C(=O)c1cccc([N+](=O)[O-])c1,1.0,
COc1ccc2c(S(=O)c3ccc([N+](=O)[O-])cc3)c3ccoc3nc2c1,0.0,
CCNC(=O)Nc1ccc(-c2nc(N3CC4CCC(C3)O4)c3cnn(CCN(C)C)c3n2)cc1,1.0,1.0
CC(=O)C(O)N1CCC(n2c(=O)n(C)c3cnc4ccc(-c5ccc(C)nc5)nc4c32)CC1,1.0,1.0
Cn1cc(/C=C2\Oc3ccc(NC(=O)Nc4cccnc4)cc3C2=O)c2c(N3CCC(C(=O)N4CCOCC4)CC3)ccnc21,1.0,1.0
CC(=O)Nc1cc(-c2c(Nc3ccn(C)n3)nc3cccnn23)nc(C)n1,1.0,1.0
COc1ncc(-c2cc3c(C)nc(N)cc3n(C3CCCC3)c2=O)cc1NS(=O)(=O)c1ccc(C#N)cc1,1.0,1.0
Nc1cc(C(F)(F)F)c(-c2cc(N3CCOCC3)nc(N3CCOCC3)n2)cn1,1.0,
COC[C@H]1OC(=O)/C(=C/N(CCO)CCO)C2C(=O)C(=O)C3C(=C(OC(C)=O)C[C@]4(C)[C@@H](O)CC[C@@H]34)[C@]21C,1.0,
N#Cc1cccc(Nc2nccc(-c3cnn4ncccc34)n2)c1,1.0,
COc1ncc(-c2cc3c(C)nc(N)cc3n(C3CCCC3)c2=O)cn1,1.0,
Cc1nccc(-c2c(Nc3cc[nH]n3)nc3cccnn23)n1,1.0,1.0
Oc1cccc(-c2cc(NCCc3ccccn3)nc(N3CCOCC3)n2)c1,1.0,
Cc1nccn1-c1nc(-c2cnc(N)nc2)nc(N2CCOCC2)n1,1.0,1.0
Nc1ncnc2sc(-c3ccncc3)nc12,0.0,
O=C(c1ccc(C(F)(F)F)cc1)N1CCOc2ccc(-c3ccc4nc[nH]c4c3)cc2C1,1.0,
CC(C)n1nc(-c2ccc3nonc3c2)c2c(N)ncnc21,1.0,0.0
COc1ccc(Sc2nccc(-c3ccc4nc(NC(C)=O)sc4c3)n2)cc1,1.0,
Cc1ccc([N+](=O)[O-])cc1S(=O)(=O)N(C)/N=C/c1cnn2ccc(C(F)(F)F)cc12,1.0,
COc1ccc(-c2c[nH]c3ncc(-c4cccc(NS(=O)(=O)c5ccccc5)c4)cc23)cc1OC,1.0,
O=c1cc(N2CCOCC2)oc2c(-c3ccccc3)cccc12,1.0,
C=S(O)(O)=Cc1cc(N2CCOCC2)nc(-c2cccc(CO)c2)n1,1.0,1.0
COCCNc1nc(Nc2ccc3[nH]ncc3c2)cc(-c2cccc(O)c2)n1,0.0,
Cn1c(Cc2nc(O)cc(N3CCOCC3)n2)nc2c(-c3ccccc3)cccc21,1.0,
Cc1[nH]c2ccccc2c1/C=C1\Oc2cc(O)cc(O)c2C1=O,1.0,1.0
CC(C)(C)S(=O)(=O)c1cncc(-c2ccc3nc(N)nn3c2)c1,0.0,
O=C(Nc1ccc(C(=O)N2CCC(N3CCCC3)CC2)cc1)Nc1ccc(-c2nc(N3CCOCC3)nc(N3CCOCC3)n2)cc1,1.0,1.0
CC(C)n1nc(-c2ccc(N=S(C)(=O)O)cc2)c2c(N)ncnc21,0.0,1.0
N#CCCCCn1nc(-c2ccc(F)c(O)c2)c2c(N)ncnc21,1.0,1.0
O=C(Nc1ccc(-c2nc(N3CCOCC3)c3cnn(C4CCN(Cc5cccnc5)CC4)c3n2)cc1)OCCO,1.0,
O=S(=O)(Nc1cc(-c2ccc3nccc(-c4ccccc4)c3c2)cnc1Cl)c1ccc(F)cc1,1.0,
CC(=O)Nc1nc2ccc(-c3cnc(Cl)c(NS(=O)(=O)c4ccc(Cl)cc4)c3)cc2s1,1.0,1.0
Nc1ncnc2c1c(-c1ccc3ncccc3c1)nn2C1CCCC1,1.0,1.0
CN(C)c1ccc(-c2ccnc3ccc(-c4cnc(Cl)c(NS(=O)(=O)c5ccc(F)cc5)c4)cc23)cc1,1.0,
Oc1cccc(-c2nc(N3CCOCC3)nc3c2CCN3c2cccnc2)c1,1.0,
Cc1c(C)n2c(=O)cc(N3CCOCC3)nc2n1Cc1cccc(Cl)c1Cl,1.0,
Oc1cccc(-c2nc(N3CC4CCC(C3)O4)c3sccc3n2)c1,1.0,1.0
NC(=O)c1cnc2c(c1)OCCc1cc(-c3n[nH]nc3-c3ccc(F)cc3F)sc1-2,1.0,
CCNC(=O)Nc1ccc(-c2nc(N3CCOCC3)c3cnn(C4CCN(C(=O)OC)CC4)c3n2)cc1,1.0,
O=S(=O)(Nc1cc(-c2ccc3nc[nH]c3c2)cnc1Cl)c1ccc(F)cc1,1.0,1.0
Nc1ccc(-c2nc(N3CCOCC3)nc3c2CCN3c2ccncc2)cn1,1.0,
COCC(O)Cn1cc(-c2ccc3c(c2)N(c2nc4c(s2)C(=O)NC(C)(C)C4)CCO3)cn1,1.0,
Cc1n[nH]c(-c2cn3c(n2)-c2ccc(-c4cnn(CCO)c4)cc2OCC3)n1,1.0,
COC(=O)N1CCC(n2ncc3c(N4CCOCC4)nc(-c4ccc(NC(=O)NCCF)cc4)nc32)CC1,1.0,
Cc1cccc(NC(=O)Cc2nc(N3CCOCC3)cc(=O)[nH]2)c1,1.0,
O=S(=O)(Nc1cc(-c2ccc3ncc(NCCN4CCOCC4)nc3c2)cnc1Cl)c1ccc(F)cc1,1.0,1.0
Cc1ccc([N+](=O)[O-])cc1S(=O)(=O)N(C)/N=C/c1cnn2ccc(Br)cc12,1.0,
O=C(Nc1ccc(-c2nc(N3CCOCC3)nc(N3CCOCC3)n2)cc1)Nc1ccc(F)cc1F,1.0,1.0
CCNC(=O)Nc1ccc(-c2nc(N3CCOC[C@@H]3CC)c3c(cnn3C)n2)cc1,1.0,1.0
CN1CCN(Cc2cc3c(N4CCOCC4)nc(-c4cnc(N)nc4)nc3s2)CC1,1.0,
O=C(Nc1ccc(-c2nc(C3=CCOCC3)c3cnn(CC(F)(F)F)c3n2)cc1)Nc1cccnc1,1.0,1.0
N#Cc1cc(S(=O)(=O)c2nc(-c3cnn4ccc(Br)cc34)cs2)ccc1NCCN1CCOCC1,1.0,
COc1ncc(Nc2ncc(Cl)cc2-c2nc(C)nc(N)n2)cc1N=S(C)(=O)O,1.0,
COc1nc(-c2ccc(NC(=O)Nc3ccc(C(=O)N(C)CCN(C)C)cc3)cc2)nc(N2CCOCC2)n1,1.0,1.0
c1cncc(CCNc2nc(-c3ccc4cc[nH]c4c3)cc(N3CCOCC3)n2)c1,1.0,
CC(C)n1nc(-c2ccc(C#N)c(O)c2)c2c(N)ncnc21,1.0,1.0
Cc1cc(F)ccc1NCc1cc(CO)cc(N2CCOCC2)n1,0.0,
COC[C@H]1OC(=O)/C(=C/N2CCC(c3ccccc3)CC2)C2C(=O)C(=O)C3C(=C(OC(C)=O)C[C@]4(C)[C@@H](O)CC[C@@H]34)[C@]21C,1.0,1.0
c1cc(-c2cnc3[nH]ccc3c2)ccn1,0.0,
COc1ccc(-c2nn(C)c3ncnc(N)c23)cc1O,1.0,1.0
CCNC(O)=Nc1ccc(-c2nc3c(c(N4CCOC[C@@H]4C)n2)C=S(O)(O)=C3)cc1,1.0,1.0
CCNC(O)=Nc1ccc(-c2nc3c(c(N4CCOC[C@H]4C)n2)C=S(O)(O)=C3)cc1,1.0,1.0
O=C(Nc1ccc(-c2nc(N3CCOCC3)c3cnn(C4CCN(Cc5ccccc5)CC4)c3n2)cc1)NC1CC1,1.0,1.0
CC(C)n1ncnc1-c1cc2c(s1)-c1ccc(C(N)=O)cc1OCC2,1.0,
CS(=O)(=O)c1cccc(-c2cc3c(N4CCOCC4)nc(-c4cnc(N)nc4)nc3s2)c1,1.0,
O=C(Nc1ccc(CCO)cc1)Nc1ccc(-c2nc(N3CCOCC3)nc(N3C4CCC3COC4)n2)cc1,1.0,1.0
Cc1cc(F)ccc1NCc1cc(C(=O)O)cc(N2CCOCC2)n1,1.0,
CS(=O)(=O)N1CCN(Cc2cc3nc(-c4cnc(N)nc4)nc(N4CCOCC4)c3s2)CC1,1.0,1.0
Nc1nc2cc(-c3ccncc3)ccc2s1,0.0,
CC1(C)CN(c2cc(=O)n3ccn(Cc4cccc(Cl)c4Cl)c3n2)CCO1,1.0,
COCc1cnc(Nc2ccc(OC)nc2)c(-c2nc(C)nc(N)n2)c1,1.0,
COC(=O)N1CCC(n2ncc3c(N4CCOCC4)nc(-c4ccc(NC(=O)Nc5ccc(CO)cc5)cc4)nc32)CC1,1.0,1.0
OCc1cccc(-c2nc3ccnc-3c(N3CCOCC3)[nH]2)c1,1.0,1.0
CCN1CCN(c2ccc(NC(=O)Nc3ccc(-c4nc(C5CCOCC5)nc(N5C6CCC5COC6)n4)cc3)cc2)CC1,1.0,1.0
CC(C)CC(=O)C=CC(=O)N1CCN(Cc2cc3nc(-c4cccc5[nH]ncc45)nc(N4CCOCC4)c3s2)CC1,1.0,
COc1ccc2c(Sc3ccc([N+](=O)[O-])cc3)c3ccoc3nc2c1,1.0,0.0
CC1(C)CCC[C@]2(C)c3c(oc4c(C(N)=O)c(O)c(O)cc34)CC[C@@H]12,1.0,
Cc1nc(N)nc(-n2c(Nc3cc[nH]n3)nc3ccccc32)n1,1.0,1.0
N#Cc1ccc(NC(=O)Nc2ccc(-c3nc(N4CCOCC4)nc(N4C5CCC4COC5)n3)cc2)cc1,1.0,1.0
Oc1cccc(-c2nc(C3C=COCC3)c3cnn(-c4ccccc4)c3n2)c1,1.0,1.0
O=S(=O)(Nc1cc(-c2ccc3nccn3c2)cnc1Cl)c1ccc(F)cc1,1.0,1.0
C[C@@H]1COCCN1c1nc(-c2ccc(NC(=O)Nc3ccc(C(=O)N4CCN(C)CC4)cc3)cc2)nc(N2C3CCC2COC3)n1,1.0,1.0
CC(=O)C(O)N1CCN(Cc2sc3c(N4CCOCC4)nc(-c4cnc(N)nc4)nc3c2C)CC1,1.0,1.0
Cn1cc(-c2ccc3c(c2)N(c2nc4c(s2)C(=O)CC(C)(C)C4)CCO3)cn1,1.0,
Clc1ccc(Nc2nccc(-c3ccc(Br)cc3)n2)c(Cl)c1,1.0,
CCn1ncc2c(N3CC4CCC(C3)O4)nc(-c3ccc(NC(=O)NC)cc3)nc21,1.0,1.0
O=C(c1cccnc1)N1CCC(n2ncc3c(N4CCOCC4)nc(-c4ccc5[nH]ccc5c4)nc32)CC1,1.0,1.0
Cn1cc(/C=C2\Oc3cccc(O)c3C2=O)c2c(N3CCC(C(=O)N4CC5CCC(C4)O5)CC3)ccnc21,1.0,1.0
COc1ccccc1N(C)C(=O)c1cc2c(s1)-c1ccccc1OC2,1.0,
Cc1nc(N)nc(-n2c(Nc3cccc(O)c3)nc3ccccc32)n1,1.0,1.0
CC(=O)Nc1cn2nc(-c3cnc(N)c(C(F)(F)F)c3)ccc2n1,1.0,
CS(=O)(=O)c1cncc(-c2cc(C(F)(F)F)c3nc(N)nn3c2)c1,0.0,
COc1cc2nc3occc3c(Oc3cccnc3)c2cc1OC,0.0,
CNC(=O)c1ccc2c(c1)OCCc1cc(C(=O)N(C)c3cc(C(=O)N(C)C)ccc3Cl)sc1-2,1.0,
CN1C(=O)CC(N2CCOCC2)=NC1=CC(=O)Nc1ccc(F)c(Br)c1,1.0,
Cc1c(Cc2cnn3c(Cl)cc(N4CCOCC4)nc23)cccc1C(F)(F)F,1.0,
O=C(NCCF)Nc1ccc(-c2nc(C3=CCOCC3)c3sccc3n2)cc1,1.0,
Cn1ncc2c(Oc3ccc(S(C)(=O)=O)cc3)cc(-c3cccc4[nH]ncc34)nc21,1.0,
Cn1ncc2c(Oc3ccc(S(C)(=O)=O)cc3)cc(-c3cccc4n[nH]cc34)nc21,1.0,
c1cncc(-c2cc(Nc3cnc4ccccc4c3)nc(N3CCOCC3)n2)c1,1.0,
Nc1ncnc2c1c(-c1ccc3nc(O)ccc3c1)nn2C1CCCC1,0.0,0.0
CNC(=O)c1ccc(NC(=O)Nc2ccc(-c3nc(N4CCOCC4)nc(N4CCOCC4)n3)cc2)cc1,1.0,1.0
CCN(CC)S(=O)(=O)c1cccc(Nc2nccc(-c3ccnc(-c4ccc(NC(=O)NC)cc4)c3)n2)c1,1.0,1.0
CN(C)CCNC(=O)c1ccc(NC(=O)Nc2ccc(-c3nc(C4CCOCC4)nc(N4C5CCC4COC5)n3)cc2)cc1,1.0,1.0
Nc1ncnc2c1c(-c1ccn3ccnc3c1)nn2C1CCCC1,1.0,1.0
CC/C(=N\N(C)S(=O)(=O)c1cc([N+](=O)[O-])ccc1C)c1cnn2ccc(C#N)cc12,1.0,
Cc1nc2ccccc2c(N2CC(C)(C)c3ccc(N4CCOCC4)cc32)c1C,0.0,
C=S(O)(O)=Cc1cc(N2CCOC[C@H]2C)nc(-c2ccc3[nH]ccc3c2)n1,1.0,
Oc1ccc(-c2nc(N3CCOCC3)c3ncccc3n2)cc1,1.0,
COc1ccc(-c2nn(C(C)C)c3ncnc(N)c23)cc1,1.0,1.0
CC(C)n1nc(-c2ccc3[nH]c(O)nc3c2)c2c(N)ncnc21,1.0,1.0
CC(=O)Nc1cc(-c2c(Nc3cc[nH]n3)nc3ccccn23)nc(C)n1,1.0,1.0
COC[C@H]1OC(=O)/C(=C/N2CCOCC2)C2C(=O)C(=O)C3C(=C(OC(C)=O)C[C@]4(C)[C@@H](O)CC[C@@H]34)[C@]21C,1.0,1.0
Cc1cc(F)ccc1NCc1cc(C(=O)O)cc(-c2ccncc2)n1,0.0,
Nc1cccc(-c2nc(N3CCOCC3)c3cnn(-c4ccccc4)c3n2)c1,1.0,
COc1ccc(-c2ccc3nc(NC(C)=O)nn3c2)cc1,0.0,
CN(C)C1CCN(C(=O)c2ccc(NC(=O)Nc3ccc(-c4nc(N5CCOCC5)nc(N5CCOCC5)n4)cc3)cc2)CC1,1.0,1.0
CC(C)N(C)c1nc(-c2ccc(NC(=O)Nc3ccc(N4CCN(C)CC4)cc3)cc2)nc(N2C3CCC2COC3)n1,1.0,1.0
CC(C)n1nc(-c2cc(F)c(O)cc2F)c2c(N)ncnc21,1.0,1.0
CC(C)n1ncnc1-c1nc2c(s1)CCOc1cc(-c3ncc[nH]3)ccc1-2,1.0,
COc1cnc(Nc2ccc(OC)nc2)c(-c2nc(C)nc(N)n2)c1,1.0,
CCNC(=O)Nc1ccc(-c2nc(N3CC4CCC(C3)O4)c3cnn(CC)c3n2)cc1,1.0,
CC1(C)CC(=O)c2sc(N3CCOCC3)nc2C1,1.0,
C[C@@H]1COCCN1c1nc(-c2ccc(NC(=O)Nc3ccc(N4CCN(C)CC4)nc3)cc2)nc(C2CCOCC2)n1,1.0,
O=C(c1ccc(C(=O)C(F)(F)F)cc1)N1CCOc2ccc(-c3ccc4nc[nH]c4c3)cc2C1,1.0,
O=C(c1ccccc1)c1ccc(N2CCOCC2)cc1O,0.0,1.0
CC(C)(C)OC(=O)n1ccc2cc(-c3nn(C4CCCC4)c4ncnc(N)c34)ccc21,0.0,1.0
Cc1cc(O)ccc1-c1nn(C(C)C)c2ncnc(N)c12,1.0,1.0
COc1ccc(Nc2ncc(CN3CC=S(O)(O)=CC3)cc2-c2nc(C)nc(N)n2)cn1,1.0,
N#Cc1c(N2CCOCC2)sc(C(N)=O)c1-c1ccc(Cl)cc1,1.0,
Nc1ncc(-c2ccc3ncc4ccc(=O)n(-c5ccc(F)c(C(F)(F)F)c5)c4c3c2)cn1,1.0,
CNC(=O)c1nc(-c2ccc(OC)c(S(=O)(=O)Nc3ccccc3)c2)cnc1N,1.0,
CN(C)c1ccc(-c2csc3c(=O)cc(N4CCOCC4)oc23)cc1,1.0,
CS(=O)(=O)Nc1cccc(-c2c[nH]c3ncc(-c4cncc(NS(=O)(=O)c5ccccc5)c4)cc23)c1,1.0,
C[C@@H](Oc1cc(-n2cnc3ccc(OCC4CCN(C)CC4)cc32)sc1C(N)=O)c1ccccc1Cl,1.0,
CC(C)n1ncnc1-c1nc2c(s1)CCOc1cc(-c3cccnc3O)ccc1-2,1.0,
Oc1cccc(-c2nc(N3CCOCC3)c3ncn(C4CCN(Cc5cncc(Cl)c5)CC4)c3n2)c1,1.0,1.0
O=S(=O)(Nc1cc(-c2ccc3ncncc3c2)cnc1Cl)c1ccc(F)cc1,1.0,
CC(C)(O)c1nc2c(N3CCOCC3)nc(-c3cnc(N)nc3)nc2n1CCO,1.0,
N#Cc1cccc(-c2cnc3ccc(-c4cncc(NS(=O)(=O)c5ccccc5)c4)cn23)c1,1.0,
c1cc(OCCN2CCSCC2)cc(-c2nc(N3CCOCC3)c3oc4ncccc4c3n2)c1,1.0,
COc1ncc(-c2cc3c(C)nc(N)cc3n(C3CCCC3)c2=O)cc1NS(=O)(=O)c1ccc(C(F)(F)F)cc1,1.0,1.0
CSc1nn2c(=O)cc(N3CCOC(C)C3)nc2n1Cc1cccc(C(F)(F)F)c1C,1.0,
O=C1/C(=C/c2c(-c3ccccc3)[nH]c3ccccc23)Oc2cc(O)cc(O)c21,1.0,1.0
N#CCNc1ncnc(-n2c(Nc3cccc(O)c3)nc3ccccc32)n1,1.0,1.0
Cc1nc(N)nc(-c2c(Nc3cc[nH]n3)nc3ccc(-c4cncnc4C)cn23)n1,1.0,1.0
Cc1nc(N)c2ccc(C)c(C(=O)Nc3ccc(N(C)C)nc3)c2n1,1.0,
O=C(Nc1ccc(-c2nc(N3CCOCC3)nc(N3C4CCC3COC4)n2)cc1)Nc1ccnnc1,1.0,1.0
Oc1nc2ncc(-c3ccc(-c4ncn[nH]4)cc3)nc2n1CCC1CCOCC1,1.0,
COc1cc(-c2ccc3nc(NC(C)=O)sc3c2)cnc1N,1.0,
CC(=O)Nc1nc2ccc(-c3ccnc(OCc4ccc(C)cc4)n3)cc2s1,1.0,
C[C@@H]1COCCN1c1nc(-c2ccc(NC(=O)Nc3ccc(N4CCNCC4)cc3)cc2)nc(N2C3CCC2COC3)n1,1.0,1.0
CC(C)N1CCN(C(=O)c2ccc(NC(=O)Nc3ccc(-c4nc(N5C6CCC5COC6)nc(N5CCOC[C@H]5C)n4)cc3)cc2)CC1,1.0,1.0
CC(=O)N(C)c1ccc(-c2nc(N3CCOCC3)c3cnn(-c4ccccc4)c3n2)cc1,1.0,1.0
CC1(C)CC(=O)c2sc(N3CCOc4ccc(-c5cn[nH]c5)cc43)nc2C1,1.0,
COc1ccc(-c2oc3ncnc(N)c3c2-c2ccc(NC(=O)Nc3cc(C(F)(F)F)ccc3F)cc2)cc1,1.0,
O=[N+]([O-])c1cccc(S(=O)(=O)c2nc(-c3cnn4ccc(Br)cc34)cs2)c1,1.0,
Nc1ncnc2c1c(-c1ccc(F)c(O)c1)nn2[C@@H]1CCNC1,1.0,1.0
Nc1ncnc2c1c(-c1ccc(F)c(O)c1)nn2[C@H]1CCNC1,1.0,1.0
CC(=O)Nc1cn2nc(-c3cnc(Cl)c(NS(=O)(=O)c4ccc(F)cc4)c3)ccc2n1,1.0,
COc1cnc(Nc2cnc(Cl)c(N=S(C)(=O)O)c2)c(-c2nc(C)nc(N)n2)c1,1.0,
CNC(=O)c1nc(-c2cccc(S(=O)(=O)Nc3cccc(F)c3F)c2)cnc1N,1.0,
COC(=O)N1CCC(n2ncc3c(N4CCOCC4)nc(-c4ccc(NC(=O)Nc5ccccc5)cc4)nc32)CC1,1.0,
CNC(=O)c1nc(-c2ccc(Cl)c(S(=O)(=O)Nc3cccc(C)c3)c2)cnc1N,1.0,
CN(C)C(=O)N1CCN(Cc2cc3c(N4CCOCC4)nc(-c4cnc(N)nc4)nc3s2)CC1,1.0,
COc1ccc(S(=O)(=O)Nc2cc(-c3ccc4nc(NC(C)=O)sc4c3)cnc2Cl)cc1,1.0,1.0
CC(C)(C)NS(=O)(=O)c1cncc(-c2ccc3nc(NC(=O)N4CCOCC4)nn3c2)c1,0.0,
N=C1/C(=C\c2ccc(O)c(O)c2)C(=O)N=C2SC(c3ccc(O)cc3)=NN12,1.0,
Nc1ncc(-c2cc(N3CCOCC3)nc(N3CCOCC3)n2)c(O)n1,1.0,
CC(=O)c1ccc(C(=O)N2CCOc3ccc(-c4ccc5cnn(C)c5c4)cc3C2)cc1,1.0,
COC[C@H]1OC(=O)c2coc3c2[C@@]1(C)C1=C(OC(C)=O)C[C@]2(C)[C@@H](O)CC[C@H]2C1C3=O,1.0,1.0
c1ccc(CCNc2nc(-c3cccc(-c4ccc5cc[nH]c5c4)c3)cc(N3CCOCC3)n2)nc1,1.0,
CN(C(=O)c1cc2c(s1)-c1ccc(-c3cccc(CN)c3)cc1OCC2)c1ccccc1Cl,1.0,
COc1cccc(Nc2nc(-c3cccc(NC(C)=O)c3)nc3c2cnn3C)c1,1.0,
Oc1cc(N2CCOCC2)nc(Cc2nc3ccccc3n2C2CCCCC2)n1,1.0,
CNC(=O)c1cccc(-c2nc(N3CCOCC3)nc3c2CCN3c2ccncc2)c1,1.0,
Nc1ncc(-c2cc(N3CCOCC3)nc(N3CCOCC3)n2)c(C(F)(F)F)n1,1.0,
CS(=O)(=O)C1(c2cc(N3CCOCC3)nc(-c3cccc4[nH]ccc34)n2)CCOCC1,1.0,1.0
CC(C)n1ncnc1-c1cn2c(n1)-c1ccccc1OCC2,1.0,
Cc1nc(-c2nc3c(s2)CCOc2cc(-c4cnn(CCO)c4)ccc2-3)n(C(C)C)n1,1.0,
CN1CCN(C(=O)c2ccc(NC(=O)Nc3ccc(-c4nc(=O)nc(N5CCOCC5)[nH]4)cc3)cc2)CC1,1.0,
COC[C@H]1OC(=O)/C(=C/N2CCCCC2)C2C(=O)C(=O)C3C(=C(OC(C)=O)C[C@]4(C)[C@@H](O)CC[C@@H]34)[C@]21C,1.0,1.0
Oc1cc(NCc2ccccc2)nc(N2CCOCC2)c1,0.0,
COc1cccc(Nc2nc(N3CC=S(O)(O)=CC3)nc3c2cnn3C)c1,1.0,
CNC(=O)Nc1ccc(-c2cc(-c3ccnc(Nc4ccc(C)c(S(=O)(=O)N(C)C)c4)n3)ccn2)cc1,1.0,1.0
O=[N+]([O-])c1ccc(Nc2nccc(-c3ccc(Br)cc3)n2)cc1,1.0,
Oc1cc(N2CCOCC2)nc2c(Cc3cccc(Cl)c3Cl)c(C(F)(F)F)nn12,1.0,
Cc1nc(N)nc(-c2cccnc2Nc2cnc(Cl)c(NS(=O)(=O)C3CC3)c2)n1,1.0,
Oc1cc(N2CCOCC2)nc(Cc2nc3c(-c4cccs4)cccc3o2)n1,1.0,
COc1ccc(Nc2ncc(Cl)cc2-c2nc(C)nc(N)n2)cn1,1.0,
c1cncc(CN2CCC(n3ncc4c(N5CCOCC5)nc(-c5ccc6[nH]ccc6c5)nc43)CC2)c1,1.0,1.0
O=C(Cc1nc(O)cc(N2CCOCC2)n1)Nc1ccccc1,1.0,
Nc1cn2nc(-c3cnc(Cl)c(NS(=O)(=O)c4ccc(F)cc4)c3)ccc2n1,1.0,1.0
CC(=O)Nc1nc2ccc(-c3ccnc(OCCCN4CCOCC4)n3)cc2s1,1.0,
Cc1nnc(-c2sc(N3CCOCC3)c(C#N)c2-c2ccc(Cl)cc2)o1,1.0,
Nc1ncc(-c2cc(Nc3cnc4ccccc4c3)nc(N3CCOCC3)n2)c(C(F)(F)F)n1,1.0,
CC(C)(C)NS(=O)(=O)c1cncc(-c2ccc3nc(NC(=O)NCCc4nnc(C5CC5)o4)nn3c2)c1,1.0,
COC(=O)c1cc(NC(=O)Cc2nc(N3CCOCC3)cc(=O)[nH]2)ccc1F,1.0,
COCCNc1ccnc2ccc(-c3cnc(Cl)c(NS(=O)(=O)c4ccc(F)cc4)c3)cc12,1.0,
COc1ccc(-c2nn(C3CCCC3)c3ncnc(N)c23)cc1O,1.0,1.0
CC(=O)Oc1ccn2ncc(/C=N/N(C)S(=O)(=O)c3cc([N+](=O)[O-])ccc3C)c2c1,1.0,
Cc1ccc2nc(Cc3nc(O)cc(N4CCOCC4)n3)oc2c1,1.0,
Cc1nc(-c2cn3c(n2)-c2ccc(-c4cnn(CCO)c4)cc2OCC3)n(C(C)C)n1,1.0,
CC(=O)Nc1nc(C)c(-c2cnc(Nc3cccc(C(=O)O)c3)o2)s1,1.0,
O=C(Nc1ccc(-c2nc(N3CCOCC3)c3cnn(C4CCN(Cc5ccccc5)CC4)c3n2)cc1)Nc1ncc[nH]1,1.0,
C[C@@H]1COCCN1c1nc(-c2ccc(NC(=O)Nc3ccc(C(=O)N(C)C)cc3)cc2)nc(N2CCOC[C@H]2C)n1,1.0,
Cc1ccc(C)c(S(=O)(=O)N(C)/N=C/c2cnn3ccc(C#N)cc23)c1,1.0,
OCc1cccc(-c2nc(N3CCOCC3)c3ncn(C4CCN(Cc5ccccn5)CC4)c3n2)c1,1.0,1.0
